 Total battles: 227148
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 197  | Sigilyph           |  0.18379% | 3399   |  0.748% | 2189   |  0.723% | 
 | 198  | Banette            |  0.18079% | 3232   |  0.711% | 2275   |  0.751% | 
 | 199  | Dragalge           |  0.17944% | 3660   |  0.806% | 2575   |  0.851% | 
 | 200  | Manaphy            |  0.17688% | 1792   |  0.394% | 1206   |  0.398% | 
 | 201  | Registeel          |  0.17681% | 1621   |  0.357% | 1146   |  0.379% | 
 | 202  | Chesnaught         |  0.17574% | 4455   |  0.981% | 3190   |  1.054% | 
 | 203  | Honchkrow          |  0.17537% | 3857   |  0.849% | 2614   |  0.863% | 
 | 204  | Steelix            |  0.17202% | 6087   |  1.340% | 4600   |  1.519% | 
 | 205  | Volbeat            |  0.17128% | 1071   |  0.236% | 796    |  0.263% | 
 | 206  | Mienshao           |  0.17101% | 3258   |  0.717% | 2402   |  0.793% | 
 | 207  | Typhlosion         |  0.16630% | 5089   |  1.120% | 3553   |  1.174% | 
 | 208  | Dusknoir           |  0.16583% | 4192   |  0.923% | 3096   |  1.023% | 
 | 209  | Houndoom           |  0.16304% | 4698   |  1.034% | 3428   |  1.132% | 
 | 210  | Meowstic           |  0.16045% | 2566   |  0.565% | 1921   |  0.635% | 
 | 211  | Meloetta           |  0.15935% | 2204   |  0.485% | 1442   |  0.476% | 
 | 212  | Dugtrio            |  0.15909% | 2934   |  0.646% | 1974   |  0.652% | 
 | 213  | Raichu             |  0.15592% | 4566   |  1.005% | 3306   |  1.092% | 
 | 214  | Medicham           |  0.15482% | 3981   |  0.876% | 2717   |  0.897% | 
 | 215  | Abomasnow          |  0.15464% | 3237   |  0.713% | 2391   |  0.790% | 
 | 216  | Krookodile         |  0.14827% | 4414   |  0.972% | 3222   |  1.064% | 
 | 217  | Rhyperior          |  0.14699% | 3767   |  0.829% | 2863   |  0.946% | 
 | 218  | Omastar            |  0.14432% | 1557   |  0.343% | 1168   |  0.386% | 
 | 219  | Cinccino           |  0.14333% | 3324   |  0.732% | 2215   |  0.732% | 
 | 220  | Swoobat            |  0.13806% | 1437   |  0.316% | 884    |  0.292% | 
 | 221  | Reuniclus          |  0.13720% | 2703   |  0.595% | 1894   |  0.626% | 
 | 222  | Azelf              |  0.13455% | 2202   |  0.485% | 1733   |  0.572% | 
 | 223  | Linoone            |  0.13447% | 1851   |  0.407% | 1175   |  0.388% | 
 | 224  | Slaking            |  0.13361% | 3446   |  0.759% | 2389   |  0.789% | 
 | 225  | Pinsir             |  0.13249% | 3157   |  0.695% | 2046   |  0.676% | 
 | 226  | Rotom-Mow          |  0.13246% | 1672   |  0.368% | 1159   |  0.383% | 
 | 227  | Accelgor           |  0.13183% | 1602   |  0.353% | 1101   |  0.364% | 
 | 228  | Muk                |  0.12814% | 3018   |  0.664% | 2192   |  0.724% | 
 | 229  | Celebi             |  0.12800% | 2691   |  0.592% | 1868   |  0.617% | 
 | 230  | Magikarp           |  0.12794% | 5973   |  1.315% | 2174   |  0.718% | 
 | 231  | Exploud            |  0.12787% | 3071   |  0.676% | 2117   |  0.699% | 
 | 232  | Weezing            |  0.12646% | 2454   |  0.540% | 1781   |  0.588% | 
 | 233  | Jellicent          |  0.12498% | 2752   |  0.606% | 2076   |  0.686% | 
 | 234  | Venomoth           |  0.12388% | 2246   |  0.494% | 1571   |  0.519% | 
 | 235  | Torterra           |  0.12332% | 5127   |  1.129% | 3708   |  1.225% | 
 | 236  | Swellow            |  0.12274% | 2560   |  0.564% | 1800   |  0.595% | 
 | 237  | Malamar            |  0.11800% | 4135   |  0.910% | 2888   |  0.954% | 
 | 238  | Flareon            |  0.11785% | 2935   |  0.646% | 2114   |  0.698% | 
 | 239  | Luxray             |  0.11762% | 4475   |  0.985% | 3295   |  1.088% | 
 | 240  | Gastrodon          |  0.11597% | 1535   |  0.338% | 1102   |  0.364% | 
 | 241  | Magnemite          |  0.11273% | 3060   |  0.674% | 1477   |  0.488% | 
 | 242  | Delphox            |  0.11212% | 4351   |  0.958% | 3167   |  1.046% | 
 | 243  | Slowking           |  0.11166% | 2292   |  0.505% | 1589   |  0.525% | 
 | 244  | Hitmonlee          |  0.10615% | 2903   |  0.639% | 2165   |  0.715% | 
 | 245  | Tornadus-Therian   |  0.09824% | 1602   |  0.353% | 981    |  0.324% | 
 | 246  | Lickilicky         |  0.09800% | 1334   |  0.294% | 682    |  0.225% | 
 | 247  | Spiritomb          |  0.09765% | 3244   |  0.714% | 2268   |  0.749% | 
 | 248  | Rotom-Frost        |  0.09527% | 1467   |  0.323% | 1042   |  0.344% | 
 | 249  | Tyrantrum          |  0.09476% | 4031   |  0.887% | 2912   |  0.962% | 
 | 250  | Pangoro            |  0.09471% | 2063   |  0.454% | 1511   |  0.499% | 
 | 251  | Walrein            |  0.09422% | 1634   |  0.360% | 1233   |  0.407% | 
 | 252  | Regirock           |  0.09311% | 1640   |  0.361% | 1237   |  0.409% | 
 | 253  | Zygarde            |  0.09232% | 2037   |  0.448% | 1415   |  0.467% | 
 | 254  | Bronzong           |  0.09215% | 2099   |  0.462% | 1609   |  0.531% | 
