 Total battles: 227148
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Wormadam-Sandy     |  0.00022% | 43     |  0.009% | 34     |  0.011% | 
 | 641  | Hoppip             |  0.00021% | 219    |  0.048% | 197    |  0.065% | 
 | 642  | Frillish           |  0.00020% | 107    |  0.024% | 77     |  0.025% | 
 | 643  | Turtwig            |  0.00020% | 51     |  0.011% | 41     |  0.014% | 
 | 644  | Helioptile         |  0.00020% | 38     |  0.008% | 23     |  0.008% | 
 | 645  | Marshtomp          |  0.00020% | 90     |  0.020% | 71     |  0.023% | 
 | 646  | Lillipup           |  0.00020% | 26     |  0.006% | 21     |  0.007% | 
 | 647  | Litwick            |  0.00019% | 49     |  0.011% | 35     |  0.012% | 
 | 648  | Pupitar            |  0.00019% | 40     |  0.009% | 28     |  0.009% | 
 | 649  | Chingling          |  0.00019% | 10     |  0.002% | 9      |  0.003% | 
 | 650  | Psyduck            |  0.00019% | 80     |  0.018% | 44     |  0.015% | 
 | 651  | Pidgeotto          |  0.00019% | 39     |  0.009% | 33     |  0.011% | 
 | 652  | Boldore            |  0.00019% | 59     |  0.013% | 42     |  0.014% | 
 | 653  | Slugma             |  0.00018% | 20     |  0.004% | 14     |  0.005% | 
 | 654  | Snubbull           |  0.00018% | 22     |  0.005% | 14     |  0.005% | 
 | 655  | Teddiursa          |  0.00018% | 31     |  0.007% | 24     |  0.008% | 
 | 656  | Skiploom           |  0.00018% | 52     |  0.011% | 34     |  0.011% | 
 | 657  | Ducklett           |  0.00017% | 22     |  0.005% | 12     |  0.004% | 
 | 658  | Cranidos           |  0.00017% | 33     |  0.007% | 21     |  0.007% | 
 | 659  | Mareep             |  0.00014% | 34     |  0.007% | 23     |  0.008% | 
 | 660  | Petilil            |  0.00014% | 14     |  0.003% | 11     |  0.004% | 
 | 661  | Elgyem             |  0.00014% | 34     |  0.007% | 28     |  0.009% | 
 | 662  | Azurill            |  0.00014% | 63     |  0.014% | 38     |  0.013% | 
 | 663  | Finneon            |  0.00013% | 25     |  0.006% | 17     |  0.006% | 
 | 664  | Lileep             |  0.00013% | 157    |  0.035% | 66     |  0.022% | 
 | 665  | Ralts              |  0.00013% | 84     |  0.018% | 51     |  0.017% | 
 | 666  | Spheal             |  0.00012% | 125    |  0.028% | 33     |  0.011% | 
 | 667  | Shellder           |  0.00012% | 65     |  0.014% | 37     |  0.012% | 
 | 668  | Servine            |  0.00011% | 103    |  0.023% | 60     |  0.020% | 
 | 669  | Oddish             |  0.00010% | 34     |  0.007% | 26     |  0.009% | 
 | 670  | Inkay              |  0.00009% | 85     |  0.019% | 52     |  0.017% | 
 | 671  | Archen             |  0.00009% | 88     |  0.019% | 63     |  0.021% | 
 | 672  | Seel               |  0.00008% | 4      |  0.001% | 3      |  0.001% | 
 | 673  | Tranquill          |  0.00008% | 34     |  0.007% | 20     |  0.007% | 
 | 674  | Kricketot          |  0.00008% | 25     |  0.006% | 19     |  0.006% | 
 | 675  | Magby              |  0.00008% | 31     |  0.007% | 24     |  0.008% | 
 | 676  | Oshawott           |  0.00007% | 133    |  0.029% | 83     |  0.027% | 
 | 677  | Snivy              |  0.00007% | 179    |  0.039% | 140    |  0.046% | 
 | 678  | Munna              |  0.00006% | 28     |  0.006% | 21     |  0.007% | 
 | 679  | Scraggy            |  0.00006% | 65     |  0.014% | 52     |  0.017% | 
 | 680  | Tyrunt             |  0.00006% | 56     |  0.012% | 40     |  0.013% | 
 | 681  | Silcoon            |  0.00006% | 33     |  0.007% | 28     |  0.009% | 
 | 682  | Poochyena          |  0.00005% | 39     |  0.009% | 32     |  0.011% | 
 | 683  | Clauncher          |  0.00005% | 17     |  0.004% | 12     |  0.004% | 
 | 684  | Barboach           |  0.00005% | 17     |  0.004% | 12     |  0.004% | 
 | 685  | Gulpin             |  0.00005% | 9      |  0.002% | 6      |  0.002% | 
 | 686  | Lotad              |  0.00004% | 58     |  0.013% | 22     |  0.007% | 
 | 687  | Cubchoo            |  0.00004% | 27     |  0.006% | 24     |  0.008% | 
 | 688  | Lombre             |  0.00004% | 63     |  0.014% | 47     |  0.016% | 
 | 689  | Seadra             |  0.00004% | 52     |  0.011% | 32     |  0.011% | 
 | 690  | Pancham            |  0.00004% | 48     |  0.011% | 30     |  0.010% | 
 | 691  | Amaura             |  0.00004% | 61     |  0.013% | 28     |  0.009% | 
 | 692  | Bagon              |  0.00004% | 24     |  0.005% | 17     |  0.006% | 
 | 693  | Pansear            |  0.00004% | 15     |  0.003% | 12     |  0.004% | 
 | 694  | Beldum             |  0.00004% | 18     |  0.004% | 16     |  0.005% | 
 | 695  | Surskit            |  0.00003% | 46     |  0.010% | 36     |  0.012% | 
 | 696  | Elekid             |  0.00003% | 24     |  0.005% | 21     |  0.007% | 
 | 697  | Wooper             |  0.00003% | 34     |  0.007% | 26     |  0.009% | 
 | 698  | Kabuto             |  0.00003% | 60     |  0.013% | 44     |  0.015% | 
 | 699  | Binacle            |  0.00003% | 16     |  0.004% | 8      |  0.003% | 
 | 700  | Poliwag            |  0.00003% | 10     |  0.002% | 9      |  0.003% | 
 | 701  | Kirlia             |  0.00003% | 37     |  0.008% | 25     |  0.008% | 
 | 702  | Cacnea             |  0.00003% | 51     |  0.011% | 28     |  0.009% | 
 | 703  | Bergmite           |  0.00003% | 21     |  0.005% | 17     |  0.006% | 
 | 704  | Palpitoad          |  0.00003% | 32     |  0.007% | 27     |  0.009% | 
 | 705  | Yanma              |  0.00003% | 22     |  0.005% | 20     |  0.007% | 
 | 706  | Sandile            |  0.00002% | 23     |  0.005% | 18     |  0.006% | 
 | 707  | Wormadam-Trash     |  0.00002% | 65     |  0.014% | 50     |  0.017% | 
 | 708  | Litleo             |  0.00002% | 26     |  0.006% | 23     |  0.008% | 
 | 709  | Machop             |  0.00002% | 107    |  0.024% | 95     |  0.031% | 
 | 710  | Paras              |  0.00002% | 42     |  0.009% | 28     |  0.009% | 
 | 711  | Swadloon           |  0.00002% | 31     |  0.007% | 26     |  0.009% | 
 | 712  | Anorith            |  0.00001% | 17     |  0.004% | 12     |  0.004% | 
 | 713  | Horsea             |  0.00001% | 18     |  0.004% | 12     |  0.004% | 
 | 714  | Venipede           |  0.00001% | 29     |  0.006% | 24     |  0.008% | 
 | 715  | Axew               |  0.00001% | 63     |  0.014% | 46     |  0.015% | 
 | 716  | Mime Jr.           |  0.00001% | 49     |  0.011% | 43     |  0.014% | 
 | 717  | Tynamo             |  0.00001% | 17     |  0.004% | 14     |  0.005% | 
 | 718  | Glameow            |  0.00001% | 52     |  0.011% | 47     |  0.016% | 
 | 719  | Swablu             |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 720  | NidoranM           |  0.00001% | 21     |  0.005% | 16     |  0.005% | 
 | 721  | Shelmet            |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 722  | Roggenrola         |  0.00001% | 29     |  0.006% | 26     |  0.009% | 
 | 723  | Rhyhorn            |  0.00001% | 56     |  0.012% | 35     |  0.012% | 
 | 724  | Foongus            |  0.00001% | 60     |  0.013% | 47     |  0.016% | 
 | 725  | Tirtouga           |  0.00001% | 40     |  0.009% | 22     |  0.007% | 
 | 726  | Grimer             |  0.00001% | 23     |  0.005% | 18     |  0.006% | 
 | 727  | Gothita            |  0.00001% | 13     |  0.003% | 12     |  0.004% | 
 | 728  | Pumpkaboo-Large    |  0.00001% | 11     |  0.002% | 7      |  0.002% | 
 | 729  | Noibat             |  0.00001% | 34     |  0.007% | 24     |  0.008% | 
 | 730  | Vanillite          |  0.00001% | 26     |  0.006% | 23     |  0.008% | 
 | 731  | Phanpy             |  0.00001% | 26     |  0.006% | 16     |  0.005% | 
 | 732  | Klink              |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 733  | Deino              |  0.00000% | 15     |  0.003% | 11     |  0.004% | 
 | 734  | Nuzleaf            |  0.00000% | 19     |  0.004% | 16     |  0.005% | 
 | 735  | Sewaddle           |  0.00000% | 20     |  0.004% | 15     |  0.005% | 
 | 736  | Budew              |  0.00000% | 19     |  0.004% | 13     |  0.004% | 
 | 737  | Skorupi            |  0.00000% | 15     |  0.003% | 15     |  0.005% | 
 | 738  | Staryu             |  0.00000% | 20     |  0.004% | 17     |  0.006% | 
 | 739  | Wormadam           |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 740  | Mantyke            |  0.00000% | 20     |  0.004% | 11     |  0.004% | 
 | 741  | Blitzle            |  0.00000% | 7      |  0.002% | 3      |  0.001% | 
 | 742  | Shellos            |  0.00000% | 28     |  0.006% | 25     |  0.008% | 
 | 743  | Snover             |  0.00000% | 50     |  0.011% | 34     |  0.011% | 
 | 744  | Baltoy             |  0.00000% | 18     |  0.004% | 17     |  0.006% | 
 | 745  | Pumpkaboo-Super    |  0.00000% | 25     |  0.006% | 15     |  0.005% | 
 | 746  | Cherubi            |  0.00000% | 20     |  0.004% | 13     |  0.004% | 
 | 747  | Nidorina           |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 748  | Stunky             |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 749  | Golett             |  0.00000% | 32     |  0.007% | 17     |  0.006% | 
 | 750  | Shuppet            |  0.00000% | 14     |  0.003% | 11     |  0.004% | 
 | 751  | Drilbur            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 752  | Deerling           |  0.00000% | 20     |  0.004% | 17     |  0.006% | 
 | 753  | Pidove             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 754  | Pansage            |  0.00000% | 21     |  0.005% | 16     |  0.005% | 
 | 755  | Panpour            |  0.00000% | 7      |  0.002% | 7      |  0.002% | 
 | 756  | Larvesta           |  0.00000% | 22     |  0.005% | 13     |  0.004% | 
 | 757  | NidoranF           |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 758  | Tympole            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Pumpkaboo-Small    |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
