 Total battles: 55373
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 292  | Furret             |  0.00332% | 369    |  0.333% | 323    |  0.363% | 
 | 293  | Palpitoad          |  0.00327% | 10     |  0.009% | 9      |  0.010% | 
 | 294  | Farfetch'd         |  0.00314% | 155    |  0.140% | 127    |  0.143% | 
 | 295  | Drifloon           |  0.00306% | 50     |  0.045% | 41     |  0.046% | 
 | 296  | Nosepass           |  0.00289% | 104    |  0.094% | 96     |  0.108% | 
 | 297  | Floette            |  0.00287% | 223    |  0.201% | 152    |  0.171% | 
 | 298  | Magikarp           |  0.00277% | 94     |  0.085% | 75     |  0.084% | 
 | 299  | Weepinbell         |  0.00256% | 20     |  0.018% | 20     |  0.022% | 
 | 300  | Eelektrik          |  0.00249% | 87     |  0.079% | 71     |  0.080% | 
 | 301  | Cleffa             |  0.00223% | 100    |  0.090% | 78     |  0.088% | 
 | 302  | Watchog            |  0.00196% | 41     |  0.037% | 30     |  0.034% | 
 | 303  | Cherrim            |  0.00163% | 115    |  0.104% | 94     |  0.106% | 
 | 304  | Beautifly          |  0.00158% | 179    |  0.162% | 123    |  0.138% | 
 | 305  | Shellder           |  0.00151% | 10     |  0.009% | 9      |  0.010% | 
 | 306  | Wormadam-Sandy     |  0.00127% | 73     |  0.066% | 65     |  0.073% | 
 | 307  | Numel              |  0.00111% | 50     |  0.045% | 48     |  0.054% | 
 | 308  | Corphish           |  0.00105% | 33     |  0.030% | 30     |  0.034% | 
 | 309  | Ponyta             |  0.00104% | 17     |  0.015% | 16     |  0.018% | 
 | 310  | Pikachu-Pop-Star   |  0.00104% | 30     |  0.027% | 26     |  0.029% | 
 | 311  | Phione             |  0.00103% | 92     |  0.083% | 81     |  0.091% | 
 | 312  | Lombre             |  0.00102% | 11     |  0.010% | 7      |  0.008% | 
 | 313  | Sunflora           |  0.00090% | 61     |  0.055% | 57     |  0.064% | 
 | 314  | Dewott             |  0.00080% | 12     |  0.011% | 10     |  0.011% | 
 | 315  | Pikachu-PhD        |  0.00070% | 53     |  0.048% | 39     |  0.044% | 
 | 316  | Deino              |  0.00065% | 10     |  0.009% | 9      |  0.010% | 
 | 317  | Mienfoo            |  0.00056% | 59     |  0.053% | 45     |  0.051% | 
 | 318  | Darumaka           |  0.00056% | 21     |  0.019% | 15     |  0.017% | 
 | 319  | Zorua              |  0.00053% | 34     |  0.031% | 14     |  0.016% | 
 | 320  | Unown              |  0.00051% | 74     |  0.067% | 57     |  0.064% | 
 | 321  | Dwebble            |  0.00050% | 30     |  0.027% | 29     |  0.033% | 
