 Total battles: 159608
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Bonsly             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 644  | Wailmer            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 645  | Chespin            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 646  | Makuhita           |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 647  | Darumaka           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 648  | Ralts              |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 649  | Pikachu-Cosplay    |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 650  | Hippopotas         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 651  | Stunky             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 652  | Sandshrew          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 653  | Lotad              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 654  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Marill             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 656  | Panpour            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 657  | Herdier            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 658  | Shinx              |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 659  | Cacnea             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 660  | Wormadam           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 661  | Remoraid           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 662  | Roggenrola         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 663  | Yanma              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 664  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 665  | Grotle             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 666  | Seedot             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 667  | Lillipup           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 668  | Kadabra            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 669  | Slakoth            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 671  | Deino              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 672  | Vanillish          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 673  | Goldeen            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 674  | Espurr             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 675  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 676  | Omanyte            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 677  | Barboach           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 678  | Budew              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 679  | Shellos            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 680  | Anorith            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Spearow            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 682  | Beldum             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 683  | Gothita            |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 684  | Poochyena          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 685  | Prinplup           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 686  | Frillish           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 687  | Ducklett           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 688  | Skorupi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 689  | Dratini            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 690  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 691  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 692  | Slugma             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 693  | Tyrogue            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 694  | Smoochum           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 695  | Timburr            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 696  | Swinub             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 697  | Pumpkaboo-Small    |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 698  | Karrablast         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 699  | Nincada            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 700  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 701  | Growlithe          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 702  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 703  | Wurmple            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 704  | Surskit            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 705  | Tyrunt             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 706  | Elekid             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 707  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 708  | Krokorok           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 709  | Tranquill          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 710  | Exeggcute          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 711  | Patrat             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 712  | Caterpie           |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 713  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
