 Total battles: 159608
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 139  | Tangrowth          |  0.33422% | 1899   |  0.595% | 0      |  0.000% | 
 | 140  | Heliolisk          |  0.32877% | 4969   |  1.557% | 0      |  0.000% | 
 | 141  | Mienshao           |  0.31849% | 4024   |  1.261% | 0      |  0.000% | 
 | 142  | Musharna           |  0.30455% | 1639   |  0.513% | 0      |  0.000% | 
 | 143  | Aggron             |  0.29816% | 5518   |  1.729% | 0      |  0.000% | 
 | 144  | Slaking            |  0.29588% | 6278   |  1.967% | 0      |  0.000% | 
 | 145  | Spinda             |  0.27804% | 10063  |  3.152% | 0      |  0.000% | 
 | 146  | Galvantula         |  0.26675% | 4856   |  1.521% | 0      |  0.000% | 
 | 147  | Lapras             |  0.26571% | 4130   |  1.294% | 0      |  0.000% | 
 | 148  | Rampardos          |  0.25962% | 1301   |  0.408% | 0      |  0.000% | 
 | 149  | Tornadus-Therian   |  0.25349% | 1329   |  0.416% | 0      |  0.000% | 
 | 150  | Ditto              |  0.25122% | 3524   |  1.104% | 0      |  0.000% | 
 | 151  | Meloetta           |  0.25080% | 1526   |  0.478% | 0      |  0.000% | 
 | 152  | Audino             |  0.23760% | 7315   |  2.292% | 0      |  0.000% | 
 | 153  | Diggersby          |  0.23734% | 2155   |  0.675% | 0      |  0.000% | 
 | 154  | Spiritomb          |  0.23561% | 1264   |  0.396% | 0      |  0.000% | 
 | 155  | Kecleon            |  0.23239% | 2433   |  0.762% | 0      |  0.000% | 
 | 156  | Shiftry            |  0.23156% | 2305   |  0.722% | 0      |  0.000% | 
 | 157  | Dusknoir           |  0.22877% | 4129   |  1.293% | 0      |  0.000% | 
 | 158  | Slurpuff           |  0.22678% | 3856   |  1.208% | 0      |  0.000% | 
 | 159  | Steelix            |  0.22329% | 4879   |  1.528% | 0      |  0.000% | 
 | 160  | Illumise           |  0.22196% | 883    |  0.277% | 0      |  0.000% | 
 | 161  | Aurorus            |  0.21667% | 1317   |  0.413% | 0      |  0.000% | 
 | 162  | Linoone            |  0.21593% | 1753   |  0.549% | 0      |  0.000% | 
 | 163  | Lanturn            |  0.21418% | 4739   |  1.485% | 0      |  0.000% | 
 | 164  | Smeargle           |  0.21137% | 4700   |  1.472% | 0      |  0.000% | 
 | 165  | Porygon-Z          |  0.21111% | 3948   |  1.237% | 0      |  0.000% | 
 | 166  | Roserade           |  0.20822% | 3692   |  1.157% | 0      |  0.000% | 
 | 167  | Mandibuzz          |  0.20175% | 2582   |  0.809% | 0      |  0.000% | 
 | 168  | Lickilicky         |  0.19641% | 1779   |  0.557% | 0      |  0.000% | 
 | 169  | Umbreon            |  0.19516% | 5999   |  1.879% | 0      |  0.000% | 
 | 170  | Golduck            |  0.18938% | 941    |  0.295% | 0      |  0.000% | 
 | 171  | Liepard            |  0.18872% | 3381   |  1.059% | 0      |  0.000% | 
 | 172  | Rotom-Mow          |  0.18812% | 1285   |  0.403% | 0      |  0.000% | 
 | 173  | Sharpedo           |  0.18800% | 3479   |  1.090% | 0      |  0.000% | 
 | 174  | Togetic            |  0.18573% | 2674   |  0.838% | 0      |  0.000% | 
 | 175  | Houndoom           |  0.18495% | 4029   |  1.262% | 0      |  0.000% | 
 | 176  | Hypno              |  0.18378% | 290    |  0.091% | 0      |  0.000% | 
 | 177  | Manaphy            |  0.18226% | 2084   |  0.653% | 0      |  0.000% | 
 | 178  | Pidgeot            |  0.17832% | 4119   |  1.290% | 0      |  0.000% | 
 | 179  | Bouffalant         |  0.17774% | 1148   |  0.360% | 0      |  0.000% | 
 | 180  | Regirock           |  0.17672% | 719    |  0.225% | 0      |  0.000% | 
 | 181  | Exeggutor          |  0.17338% | 1943   |  0.609% | 0      |  0.000% | 
 | 182  | Scolipede          |  0.17287% | 3845   |  1.205% | 0      |  0.000% | 
 | 183  | Clawitzer          |  0.17087% | 2666   |  0.835% | 0      |  0.000% | 
 | 184  | Murkrow            |  0.16935% | 2368   |  0.742% | 0      |  0.000% | 
 | 185  | Hitmonlee          |  0.16695% | 2431   |  0.762% | 0      |  0.000% | 
 | 186  | Flygon             |  0.16506% | 3682   |  1.153% | 0      |  0.000% | 
 | 187  | Quagsire           |  0.15939% | 2039   |  0.639% | 0      |  0.000% | 
 | 188  | Octillery          |  0.15863% | 763    |  0.239% | 0      |  0.000% | 
 | 189  | Chesnaught         |  0.15858% | 2222   |  0.696% | 0      |  0.000% | 
 | 190  | Electivire         |  0.15657% | 5812   |  1.821% | 0      |  0.000% | 
 | 191  | Froslass           |  0.15585% | 4039   |  1.265% | 0      |  0.000% | 
 | 192  | Starmie            |  0.15451% | 3180   |  0.996% | 0      |  0.000% | 
 | 193  | Delphox            |  0.15201% | 2405   |  0.753% | 0      |  0.000% | 
