 Total battles: 19250
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 118  | Duskull            |  0.16097% | 191    |  0.496% | 149    |  0.482% | 
 | 119  | Diglett            |  0.13713% | 78     |  0.203% | 68     |  0.220% | 
 | 120  | Bergmite           |  0.13093% | 53     |  0.138% | 39     |  0.126% | 
 | 121  | Whirlipede         |  0.12932% | 462    |  1.200% | 404    |  1.307% | 
 | 122  | Darumaka           |  0.12411% | 60     |  0.156% | 57     |  0.184% | 
 | 123  | Spinda             |  0.12252% | 426    |  1.106% | 340    |  1.100% | 
 | 124  | Koffing            |  0.11506% | 91     |  0.236% | 77     |  0.249% | 
 | 125  | Cherrim            |  0.11250% | 230    |  0.597% | 196    |  0.634% | 
 | 126  | Dwebble            |  0.10912% | 172    |  0.447% | 154    |  0.498% | 
 | 127  | Tyrunt             |  0.10511% | 69     |  0.179% | 56     |  0.181% | 
 | 128  | Bayleef            |  0.10125% | 328    |  0.852% | 280    |  0.906% | 
 | 129  | Spritzee           |  0.09052% | 28     |  0.073% | 21     |  0.068% | 
 | 130  | Castform           |  0.08637% | 393    |  1.021% | 296    |  0.957% | 
 | 131  | Pumpkaboo-Super    |  0.07524% | 53     |  0.138% | 40     |  0.129% | 
 | 132  | Minun              |  0.07329% | 319    |  0.829% | 266    |  0.860% | 
 | 133  | Mienfoo            |  0.07126% | 51     |  0.132% | 39     |  0.126% | 
 | 134  | Delcatty           |  0.07102% | 348    |  0.904% | 292    |  0.944% | 
 | 135  | Nidorino           |  0.06717% | 63     |  0.164% | 46     |  0.149% | 
 | 136  | Sealeo             |  0.06004% | 118    |  0.306% | 102    |  0.330% | 
 | 137  | Medicham           |  0.05482% | 307    |  0.797% | 235    |  0.760% | 
 | 138  | Pidgeotto          |  0.05244% | 48     |  0.125% | 38     |  0.123% | 
 | 139  | Dustox             |  0.05198% | 193    |  0.501% | 154    |  0.498% | 
 | 140  | Farfetch'd         |  0.05025% | 262    |  0.681% | 206    |  0.666% | 
 | 141  | Riolu              |  0.04970% | 67     |  0.174% | 50     |  0.162% | 
 | 142  | Kabuto             |  0.04616% | 60     |  0.156% | 48     |  0.155% | 
 | 143  | Chinchou           |  0.04589% | 20     |  0.052% | 18     |  0.058% | 
 | 144  | Larvesta           |  0.04420% | 30     |  0.078% | 26     |  0.084% | 
 | 145  | Hippopotas         |  0.03468% | 126    |  0.327% | 119    |  0.385% | 
 | 146  | Cottonee           |  0.02987% | 120    |  0.312% | 102    |  0.330% | 
 | 147  | Houndour           |  0.02985% | 60     |  0.156% | 51     |  0.165% | 
 | 148  | Eevee              |  0.02943% | 28     |  0.073% | 22     |  0.071% | 
 | 149  | Shelmet            |  0.02745% | 26     |  0.068% | 20     |  0.065% | 
 | 150  | Rattata            |  0.02670% | 66     |  0.171% | 52     |  0.168% | 
 | 151  | Mankey             |  0.02651% | 21     |  0.055% | 20     |  0.065% | 
 | 152  | Cubone             |  0.02635% | 100    |  0.260% | 83     |  0.268% | 
 | 153  | Skiploom           |  0.02587% | 47     |  0.122% | 38     |  0.123% | 
 | 154  | Magby              |  0.02531% | 12     |  0.031% | 11     |  0.036% | 
 | 155  | Togepi             |  0.02481% | 12     |  0.031% | 8      |  0.026% | 
 | 156  | Pichu              |  0.02480% | 20     |  0.052% | 17     |  0.055% | 
 | 157  | Igglybuff          |  0.02478% | 13     |  0.034% | 10     |  0.032% | 
 | 158  | Smoochum           |  0.02478% | 8      |  0.021% | 8      |  0.026% | 
 | 159  | Growlithe          |  0.02279% | 24     |  0.062% | 21     |  0.068% | 
 | 160  | Luxio              |  0.02253% | 84     |  0.218% | 65     |  0.210% | 
 | 161  | Bonsly             |  0.02168% | 86     |  0.223% | 81     |  0.262% | 
 | 162  | Cacnea             |  0.01941% | 39     |  0.101% | 37     |  0.120% | 
 | 163  | Loudred            |  0.01898% | 71     |  0.184% | 60     |  0.194% | 
 | 164  | Surskit            |  0.01788% | 16     |  0.042% | 16     |  0.052% | 
 | 165  | Phantump           |  0.01764% | 23     |  0.060% | 19     |  0.061% | 
 | 166  | Purrloin           |  0.01604% | 45     |  0.117% | 41     |  0.133% | 
 | 167  | Croagunk           |  0.01587% | 34     |  0.088% | 24     |  0.078% | 
 | 168  | Timburr            |  0.01553% | 27     |  0.070% | 24     |  0.078% | 
 | 169  | Baltoy             |  0.01549% | 49     |  0.127% | 41     |  0.133% | 
 | 170  | Binacle            |  0.01422% | 12     |  0.031% | 11     |  0.036% | 
 | 171  | Herdier            |  0.01386% | 113    |  0.294% | 86     |  0.278% | 
 | 172  | Litleo             |  0.01095% | 20     |  0.052% | 17     |  0.055% | 
 | 173  | Munna              |  0.00993% | 16     |  0.042% | 11     |  0.036% | 
 | 174  | Staryu             |  0.00940% | 56     |  0.145% | 44     |  0.142% | 
 | 175  | Phanpy             |  0.00930% | 20     |  0.052% | 19     |  0.061% | 
 | 176  | Goomy              |  0.00925% | 19     |  0.049% | 13     |  0.042% | 
 | 177  | Numel              |  0.00910% | 57     |  0.148% | 50     |  0.162% | 
 | 178  | Snubbull           |  0.00873% | 10     |  0.026% | 9      |  0.029% | 
 | 179  | Shroomish          |  0.00785% | 7      |  0.018% | 7      |  0.023% | 
 | 180  | Drowzee            |  0.00698% | 21     |  0.055% | 15     |  0.049% | 
 | 181  | Zorua              |  0.00669% | 67     |  0.174% | 36     |  0.116% | 
 | 182  | Frillish           |  0.00640% | 47     |  0.122% | 38     |  0.123% | 
 | 183  | Aipom              |  0.00601% | 49     |  0.127% | 44     |  0.142% | 
 | 184  | Elekid             |  0.00422% | 14     |  0.036% | 11     |  0.036% | 
 | 185  | Unown              |  0.00419% | 79     |  0.205% | 65     |  0.210% | 
 | 186  | Grimer             |  0.00413% | 28     |  0.073% | 21     |  0.068% | 
