 Total battles: 1176595
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Ponyta             |  0.00000% | 81     |  0.003% | 52     |  0.003% | 
 | 643  | Kricketot          |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 644  | Kirlia             |  0.00000% | 63     |  0.003% | 48     |  0.003% | 
 | 645  | Tyrunt             |  0.00000% | 89     |  0.004% | 69     |  0.004% | 
 | 646  | Wurmple            |  0.00000% | 76     |  0.003% | 58     |  0.003% | 
 | 647  | Wooper             |  0.00000% | 34     |  0.001% | 29     |  0.002% | 
 | 648  | Natu               |  0.00000% | 119    |  0.005% | 96     |  0.005% | 
 | 649  | Pumpkaboo-Super    |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 650  | Krabby             |  0.00000% | 61     |  0.003% | 47     |  0.003% | 
 | 651  | Amaura             |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 652  | Mareep             |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 653  | Cascoon            |  0.00000% | 56     |  0.002% | 39     |  0.002% | 
 | 654  | Munna              |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 655  | Dwebble            |  0.00000% | 93     |  0.004% | 77     |  0.004% | 
 | 656  | Skorupi            |  0.00000% | 39     |  0.002% | 28     |  0.002% | 
 | 657  | Shroomish          |  0.00000% | 90     |  0.004% | 69     |  0.004% | 
 | 658  | Goldeen            |  0.00000% | 63     |  0.003% | 49     |  0.003% | 
 | 659  | Pancham            |  0.00000% | 64     |  0.003% | 48     |  0.003% | 
 | 660  | NidoranM           |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 661  | Igglybuff          |  0.00000% | 93     |  0.004% | 71     |  0.004% | 
 | 662  | Hoothoot           |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 663  | Blitzle            |  0.00000% | 38     |  0.002% | 32     |  0.002% | 
 | 664  | Noibat             |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 665  | Cyndaquil          |  0.00000% | 146    |  0.006% | 118    |  0.006% | 
 | 666  | Finneon            |  0.00000% | 29     |  0.001% | 17     |  0.001% | 
 | 667  | Beldum             |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 668  | Azurill            |  0.00000% | 65     |  0.003% | 53     |  0.003% | 
 | 669  | Tynamo             |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 670  | Sewaddle           |  0.00000% | 54     |  0.002% | 53     |  0.003% | 
 | 671  | Grovyle            |  0.00000% | 148    |  0.006% | 120    |  0.006% | 
 | 672  | Vibrava            |  0.00000% | 76     |  0.003% | 46     |  0.002% | 
 | 673  | Golett             |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 674  | Silcoon            |  0.00000% | 56     |  0.002% | 47     |  0.003% | 
 | 675  | Binacle            |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 676  | Togepi             |  0.00000% | 104    |  0.004% | 91     |  0.005% | 
 | 677  | Deerling           |  0.00000% | 43     |  0.002% | 33     |  0.002% | 
 | 678  | Gulpin             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 679  | Exeggcute          |  0.00000% | 42     |  0.002% | 28     |  0.002% | 
 | 680  | Stunky             |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 681  | Ledyba             |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 682  | Weepinbell         |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 683  | Patrat             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 684  | Snover             |  0.00000% | 68     |  0.003% | 57     |  0.003% | 
 | 685  | Tyrogue            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 686  | Pidove             |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 687  | Rufflet            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 688  | Joltik             |  0.00000% | 37     |  0.002% | 31     |  0.002% | 
 | 689  | Panpour            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 690  | Venipede           |  0.00000% | 35     |  0.001% | 34     |  0.002% | 
 | 691  | Litleo             |  0.00000% | 37     |  0.002% | 32     |  0.002% | 
 | 692  | Burmy              |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 693  | Loudred            |  0.00000% | 60     |  0.003% | 46     |  0.002% | 
 | 694  | Glameow            |  0.00000% | 42     |  0.002% | 30     |  0.002% | 
 | 695  | Shuppet            |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 696  | Bergmite           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 697  | Vanillish          |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 698  | Spearow            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 699  | Machop             |  0.00000% | 71     |  0.003% | 60     |  0.003% | 
 | 700  | Cacnea             |  0.00000% | 58     |  0.002% | 44     |  0.002% | 
 | 701  | Pansear            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 702  | Pumpkaboo          |  0.00000% | 18     |  0.001% | 11     |  0.001% | 
 | 703  | Barboach           |  0.00000% | 15     |  0.001% | 7      |  0.000% | 
 | 704  | Skrelp             |  0.00000% | 36     |  0.002% | 20     |  0.001% | 
 | 705  | Turtwig            |  0.00000% | 44     |  0.002% | 39     |  0.002% | 
 | 706  | Sandile            |  0.00000% | 13     |  0.001% | 6      |  0.000% | 
 | 707  | Karrablast         |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 708  | Flabebe            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 709  | Lillipup           |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 710  | Slugma             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 711  | Helioptile         |  0.00000% | 88     |  0.004% | 76     |  0.004% | 
 | 712  | NidoranF           |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 713  | Spinarak           |  0.00000% | 221    |  0.009% | 216    |  0.012% | 
 | 714  | Klink              |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 715  | Skiddo             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
