 Total battles: 1176595
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 176  | Shaymin            |  0.05837% | 5873   |  0.250% | 4486   |  0.243% | 
 | 177  | Weezing            |  0.05813% | 19943  |  0.847% | 16380  |  0.886% | 
 | 178  | Scrafty            |  0.05666% | 23958  |  1.018% | 17884  |  0.968% | 
 | 179  | Archeops           |  0.05446% | 5162   |  0.219% | 4134   |  0.224% | 
 | 180  | Moltres            |  0.05330% | 3134   |  0.133% | 2431   |  0.132% | 
 | 181  | Shedinja           |  0.05289% | 8214   |  0.349% | 6005   |  0.325% | 
 | 182  | Typhlosion         |  0.05043% | 18520  |  0.787% | 13966  |  0.756% | 
 | 183  | Steelix            |  0.04995% | 15597  |  0.663% | 12796  |  0.692% | 
 | 184  | Exploud            |  0.04151% | 8654   |  0.368% | 6716   |  0.363% | 
 | 185  | Carracosta         |  0.04071% | 4634   |  0.197% | 3429   |  0.186% | 
 | 186  | Ambipom            |  0.04055% | 21936  |  0.932% | 18145  |  0.982% | 
 | 187  | Zoroark            |  0.03821% | 19953  |  0.848% | 9276   |  0.502% | 
 | 188  | Flygon             |  0.03798% | 15748  |  0.669% | 12190  |  0.660% | 
 | 189  | Kyurem             |  0.03739% | 2342   |  0.100% | 1696   |  0.092% | 
 | 190  | Electivire         |  0.03732% | 27782  |  1.181% | 21166  |  1.145% | 
 | 191  | Pangoro            |  0.03708% | 8624   |  0.366% | 6563   |  0.355% | 
 | 192  | Xatu               |  0.03662% | 7614   |  0.324% | 6057   |  0.328% | 
 | 193  | Avalugg            |  0.03656% | 5603   |  0.238% | 4252   |  0.230% | 
 | 194  | Gigalith           |  0.03623% | 4593   |  0.195% | 3888   |  0.210% | 
 | 195  | Hitmontop          |  0.03597% | 9130   |  0.388% | 7073   |  0.383% | 
 | 196  | Cacturne           |  0.03527% | 4411   |  0.187% | 3322   |  0.180% | 
 | 197  | Heliolisk          |  0.03508% | 11653  |  0.495% | 8502   |  0.460% | 
 | 198  | Dusclops           |  0.03364% | 15126  |  0.643% | 12022  |  0.650% | 
 | 199  | Malamar            |  0.03352% | 17243  |  0.733% | 13095  |  0.709% | 
 | 200  | Probopass          |  0.03090% | 3074   |  0.131% | 2483   |  0.134% | 
 | 201  | Stoutland          |  0.02980% | 3855   |  0.164% | 2902   |  0.157% | 
 | 202  | Eelektross         |  0.02961% | 18384  |  0.781% | 14723  |  0.797% | 
 | 203  | Mantine            |  0.02843% | 2439   |  0.104% | 1941   |  0.105% | 
 | 204  | Cinccino           |  0.02807% | 14303  |  0.608% | 10653  |  0.576% | 
 | 205  | Nidoqueen          |  0.02788% | 6496   |  0.276% | 5390   |  0.292% | 
 | 206  | Sigilyph           |  0.02781% | 12713  |  0.540% | 9509   |  0.515% | 
 | 207  | Drapion            |  0.02666% | 18129  |  0.770% | 14268  |  0.772% | 
 | 208  | Stunfisk           |  0.02664% | 1738   |  0.074% | 1417   |  0.077% | 
 | 209  | Luxray             |  0.02616% | 8354   |  0.355% | 6465   |  0.350% | 
 | 210  | Miltank            |  0.02592% | 6606   |  0.281% | 4929   |  0.267% | 
 | 211  | Pachirisu          |  0.02469% | 3009   |  0.128% | 2438   |  0.132% | 
 | 212  | Escavalier         |  0.02422% | 6433   |  0.273% | 5043   |  0.273% | 
 | 213  | Druddigon          |  0.02358% | 4781   |  0.203% | 4112   |  0.222% | 
 | 214  | Ninjask            |  0.02344% | 25339  |  1.077% | 22165  |  1.199% | 
 | 215  | Kecleon            |  0.02289% | 8284   |  0.352% | 6595   |  0.357% | 
 | 216  | Banette            |  0.02163% | 11837  |  0.503% | 9330   |  0.505% | 
 | 217  | Gothorita          |  0.02074% | 614    |  0.026% | 510    |  0.028% | 
 | 218  | Vileplume          |  0.02057% | 4009   |  0.170% | 3110   |  0.168% | 
 | 219  | Audino             |  0.01912% | 6901   |  0.293% | 5071   |  0.274% | 
 | 220  | Lilligant          |  0.01898% | 4889   |  0.208% | 3456   |  0.187% | 
 | 221  | Pikachu            |  0.01867% | 14050  |  0.597% | 10840  |  0.587% | 
 | 222  | Slaking            |  0.01830% | 6835   |  0.290% | 5237   |  0.283% | 
 | 223  | Zangoose           |  0.01782% | 6020   |  0.256% | 4350   |  0.235% | 
 | 224  | Spiritomb          |  0.01746% | 7894   |  0.335% | 6140   |  0.332% | 
 | 225  | Golem              |  0.01696% | 8289   |  0.352% | 6797   |  0.368% | 
 | 226  | Durant             |  0.01686% | 8179   |  0.348% | 6627   |  0.359% | 
 | 227  | Cradily            |  0.01659% | 9285   |  0.395% | 7209   |  0.390% | 
 | 228  | Volbeat            |  0.01621% | 4487   |  0.191% | 3903   |  0.211% | 
 | 229  | Torterra           |  0.01547% | 9818   |  0.417% | 7684   |  0.416% | 
 | 230  | Vivillon           |  0.01504% | 7824   |  0.332% | 5830   |  0.315% | 
 | 231  | Liepard            |  0.01499% | 5654   |  0.240% | 4671   |  0.253% | 
 | 232  | Rampardos          |  0.01462% | 4941   |  0.210% | 3518   |  0.190% | 
 | 233  | Claydol            |  0.01420% | 5082   |  0.216% | 4160   |  0.225% | 
 | 234  | Lapras             |  0.01355% | 16090  |  0.684% | 12576  |  0.680% | 
 | 235  | Swellow            |  0.01308% | 8270   |  0.351% | 5915   |  0.320% | 
 | 236  | Torkoal            |  0.01299% | 7161   |  0.304% | 6092   |  0.330% | 
 | 237  | Golurk             |  0.01244% | 7597   |  0.323% | 5939   |  0.321% | 
 | 238  | Rhydon             |  0.01202% | 3986   |  0.169% | 3214   |  0.174% | 
 | 239  | Ursaring           |  0.01187% | 6248   |  0.266% | 4724   |  0.256% | 
 | 240  | Meowstic           |  0.01166% | 8828   |  0.375% | 7506   |  0.406% | 
 | 241  | Barbaracle         |  0.01163% | 6658   |  0.283% | 4863   |  0.263% | 
 | 242  | Delphox            |  0.01147% | 10901  |  0.463% | 8284   |  0.448% | 
 | 243  | Exeggutor          |  0.01141% | 8930   |  0.379% | 6733   |  0.364% | 
 | 244  | Musharna           |  0.01047% | 1854   |  0.079% | 1441   |  0.078% | 
 | 245  | Braviary           |  0.01045% | 6118   |  0.260% | 4619   |  0.250% | 
 | 246  | Hitmonchan         |  0.01042% | 6576   |  0.279% | 5079   |  0.275% | 
 | 247  | Shiftry            |  0.00997% | 4182   |  0.178% | 3132   |  0.169% | 
 | 248  | Seaking            |  0.00986% | 1391   |  0.059% | 990    |  0.054% | 
 | 249  | Linoone            |  0.00951% | 4275   |  0.182% | 3210   |  0.174% | 
 | 250  | Clawitzer          |  0.00944% | 8450   |  0.359% | 6498   |  0.352% | 
 | 251  | Tauros             |  0.00923% | 6758   |  0.287% | 5156   |  0.279% | 
 | 252  | Raichu             |  0.00910% | 9057   |  0.385% | 6836   |  0.370% | 
 | 253  | Aromatisse         |  0.00907% | 3246   |  0.138% | 2450   |  0.133% | 
 | 254  | Murkrow            |  0.00900% | 2964   |  0.126% | 2382   |  0.129% | 
 | 255  | Regirock           |  0.00898% | 4301   |  0.183% | 3405   |  0.184% | 
 | 256  | Gligar             |  0.00870% | 2439   |  0.104% | 2039   |  0.110% | 
 | 257  | Dusknoir           |  0.00869% | 9468   |  0.402% | 7566   |  0.409% | 
 | 258  | Mismagius          |  0.00862% | 8196   |  0.348% | 6203   |  0.336% | 
 | 259  | Victreebel         |  0.00861% | 3165   |  0.134% | 2312   |  0.125% | 
 | 260  | Combusken          |  0.00855% | 3666   |  0.156% | 3175   |  0.172% | 
 | 261  | Hariyama           |  0.00848% | 4481   |  0.190% | 3389   |  0.183% | 
 | 262  | Glaceon            |  0.00844% | 5322   |  0.226% | 3757   |  0.203% | 
 | 263  | Scyther            |  0.00823% | 5774   |  0.245% | 4348   |  0.235% | 
 | 264  | Kangaskhan         |  0.00799% | 2517   |  0.107% | 1949   |  0.105% | 
 | 265  | Muk                |  0.00761% | 8376   |  0.356% | 6553   |  0.355% | 
 | 266  | Mightyena          |  0.00755% | 2077   |  0.088% | 1535   |  0.083% | 
 | 267  | Golbat             |  0.00729% | 2690   |  0.114% | 2048   |  0.111% | 
 | 268  | Crustle            |  0.00725% | 3275   |  0.139% | 2493   |  0.135% | 
 | 269  | Piloswine          |  0.00722% | 733    |  0.031% | 600    |  0.032% | 
 | 270  | Gogoat             |  0.00715% | 2845   |  0.121% | 2052   |  0.111% | 
 | 271  | Pelipper           |  0.00705% | 1164   |  0.049% | 896    |  0.048% | 
 | 272  | Marowak            |  0.00696% | 6949   |  0.295% | 5315   |  0.288% | 
 | 273  | Larvesta           |  0.00672% | 52     |  0.002% | 36     |  0.002% | 
 | 274  | Pyroar             |  0.00671% | 5302   |  0.225% | 3942   |  0.213% | 
 | 275  | Regice             |  0.00671% | 2850   |  0.121% | 2179   |  0.118% | 
 | 276  | Furfrou            |  0.00647% | 3036   |  0.129% | 2281   |  0.123% | 
 | 277  | Lickilicky         |  0.00614% | 2554   |  0.109% | 1980   |  0.107% | 
 | 278  | Accelgor           |  0.00604% | 5388   |  0.229% | 4280   |  0.232% | 
 | 279  | Meganium           |  0.00601% | 4997   |  0.212% | 3600   |  0.195% | 
 | 280  | Bastiodon          |  0.00600% | 4050   |  0.172% | 3424   |  0.185% | 
 | 281  | Magmortar          |  0.00592% | 7779   |  0.331% | 5773   |  0.312% | 
 | 282  | Masquerain         |  0.00582% | 1658   |  0.070% | 1399   |  0.076% | 
 | 283  | Aron               |  0.00571% | 3841   |  0.163% | 3004   |  0.163% | 
 | 284  | Leafeon            |  0.00571% | 6928   |  0.294% | 5219   |  0.282% | 
 | 285  | Chatot             |  0.00552% | 4669   |  0.198% | 3683   |  0.199% | 
 | 286  | Ferroseed          |  0.00525% | 616    |  0.026% | 525    |  0.028% | 
 | 287  | Drifblim           |  0.00514% | 4568   |  0.194% | 3583   |  0.194% | 
 | 288  | Gourgeist-Small    |  0.00508% | 527    |  0.022% | 438    |  0.024% | 
 | 289  | Aurorus            |  0.00507% | 3556   |  0.151% | 2636   |  0.143% | 
 | 290  | Flareon            |  0.00502% | 7452   |  0.317% | 5825   |  0.315% | 
 | 291  | Granbull           |  0.00490% | 3642   |  0.155% | 2812   |  0.152% | 
 | 292  | Emolga             |  0.00473% | 6036   |  0.257% | 4953   |  0.268% | 
 | 293  | Mr. Mime           |  0.00441% | 2738   |  0.116% | 2125   |  0.115% | 
 | 294  | Kabuto             |  0.00433% | 22     |  0.001% | 19     |  0.001% | 
 | 295  | Armaldo            |  0.00431% | 3325   |  0.141% | 2598   |  0.141% | 
 | 296  | Gourgeist-Large    |  0.00420% | 410    |  0.017% | 331    |  0.018% | 
 | 297  | Tropius            |  0.00419% | 2333   |  0.099% | 1722   |  0.093% | 
 | 298  | Primeape           |  0.00403% | 4719   |  0.201% | 3600   |  0.195% | 
 | 299  | Sawsbuck           |  0.00401% | 2642   |  0.112% | 1929   |  0.104% | 
 | 300  | Kingler            |  0.00395% | 3916   |  0.166% | 2918   |  0.158% | 
 | 301  | Wynaut             |  0.00388% | 628    |  0.027% | 496    |  0.027% | 
 | 302  | Sawk               |  0.00384% | 3268   |  0.139% | 2448   |  0.132% | 
 | 303  | Sudowoodo          |  0.00382% | 900    |  0.038% | 708    |  0.038% | 
 | 304  | Skuntank           |  0.00375% | 1779   |  0.076% | 1351   |  0.073% | 
 | 305  | Illumise           |  0.00367% | 979    |  0.042% | 785    |  0.042% | 
 | 306  | Sandslash          |  0.00365% | 3356   |  0.143% | 2686   |  0.145% | 
 | 307  | Floatzel           |  0.00347% | 4281   |  0.182% | 3309   |  0.179% | 
 | 308  | Jynx               |  0.00347% | 2414   |  0.103% | 1739   |  0.094% | 
 | 309  | Klinklang          |  0.00340% | 2428   |  0.103% | 1780   |  0.096% | 
 | 310  | Walrein            |  0.00334% | 4129   |  0.175% | 3284   |  0.178% | 
