 Total battles: 102217
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 169  | Dugtrio            |  0.08083% | 1008   |  0.493% | 498    |  0.539% | 
 | 170  | Toxicroak          |  0.07979% | 1928   |  0.943% | 774    |  0.837% | 
 | 171  | Dusclops           |  0.07918% | 2307   |  1.128% | 1251   |  1.354% | 
 | 172  | Weezing            |  0.07891% | 2308   |  1.129% | 1106   |  1.197% | 
 | 173  | Golurk             |  0.07766% | 1362   |  0.666% | 612    |  0.662% | 
 | 174  | Uxie               |  0.07704% | 640    |  0.313% | 340    |  0.368% | 
 | 175  | Cradily            |  0.07633% | 1589   |  0.777% | 643    |  0.696% | 
 | 176  | Cinccino           |  0.07386% | 2126   |  1.040% | 1058   |  1.145% | 
 | 177  | Camerupt           |  0.07080% | 876    |  0.429% | 408    |  0.441% | 
 | 178  | Dragalge           |  0.06954% | 1111   |  0.543% | 369    |  0.399% | 
 | 179  | Luxray             |  0.06951% | 2020   |  0.988% | 908    |  0.982% | 
 | 180  | Leafeon            |  0.06882% | 1317   |  0.644% | 467    |  0.505% | 
 | 181  | Rotom-Mow          |  0.06805% | 1056   |  0.517% | 420    |  0.454% | 
 | 182  | Pikachu            |  0.06750% | 2590   |  1.267% | 1112   |  1.203% | 
 | 183  | Hitmonlee          |  0.06657% | 1814   |  0.887% | 949    |  1.027% | 
 | 184  | Shedinja           |  0.06080% | 1342   |  0.656% | 422    |  0.457% | 
 | 185  | Raichu             |  0.06005% | 1705   |  0.834% | 761    |  0.823% | 
 | 186  | Swellow            |  0.05602% | 1912   |  0.935% | 708    |  0.766% | 
 | 187  | Slurpuff           |  0.05368% | 1161   |  0.568% | 560    |  0.606% | 
 | 188  | Zangoose           |  0.05342% | 986    |  0.482% | 480    |  0.519% | 
 | 189  | Tyrantrum          |  0.05340% | 1878   |  0.919% | 847    |  0.916% | 
 | 190  | Carracosta         |  0.05182% | 1118   |  0.547% | 601    |  0.650% | 
 | 191  | Golem              |  0.05153% | 1268   |  0.620% | 673    |  0.728% | 
 | 192  | Ninjask            |  0.05003% | 2689   |  1.315% | 1693   |  1.832% | 
 | 193  | Lopunny            |  0.04931% | 1118   |  0.547% | 605    |  0.655% | 
 | 194  | Hitmontop          |  0.04766% | 719    |  0.352% | 309    |  0.334% | 
 | 195  | Regirock           |  0.04439% | 381    |  0.186% | 186    |  0.201% | 
 | 196  | Rapidash           |  0.04419% | 522    |  0.255% | 208    |  0.225% | 
 | 197  | Gourgeist-Super    |  0.04411% | 1601   |  0.783% | 785    |  0.849% | 
 | 198  | Slowking           |  0.04293% | 826    |  0.404% | 379    |  0.410% | 
 | 199  | Rotom              |  0.04181% | 115    |  0.056% | 68     |  0.074% | 
 | 200  | Dusknoir           |  0.04036% | 1488   |  0.728% | 616    |  0.667% | 
 | 201  | Marowak            |  0.03899% | 1291   |  0.631% | 555    |  0.601% | 
 | 202  | Avalugg            |  0.03893% | 594    |  0.291% | 283    |  0.306% | 
 | 203  | Venomoth           |  0.03858% | 726    |  0.355% | 338    |  0.366% | 
 | 204  | Seismitoad         |  0.03822% | 625    |  0.306% | 326    |  0.353% | 
 | 205  | Steelix            |  0.03747% | 1723   |  0.843% | 792    |  0.857% | 
 | 206  | Sigilyph           |  0.03734% | 1393   |  0.681% | 688    |  0.744% | 
 | 207  | Feraligatr         |  0.03691% | 1719   |  0.841% | 875    |  0.947% | 
 | 208  | Escavalier         |  0.03667% | 901    |  0.441% | 329    |  0.356% | 
 | 209  | Altaria            |  0.03565% | 786    |  0.384% | 260    |  0.281% | 
 | 210  | Exeggutor          |  0.03468% | 997    |  0.488% | 480    |  0.519% | 
 | 211  | Sudowoodo          |  0.03459% | 164    |  0.080% | 66     |  0.071% | 
 | 212  | Regice             |  0.03411% | 232    |  0.113% | 100    |  0.108% | 
 | 213  | Seviper            |  0.03317% | 238    |  0.116% | 91     |  0.098% | 
 | 214  | Magmortar          |  0.03196% | 837    |  0.409% | 349    |  0.378% | 
 | 215  | Braviary           |  0.03098% | 1172   |  0.573% | 481    |  0.520% | 
 | 216  | Barbaracle         |  0.03066% | 1010   |  0.494% | 485    |  0.525% | 
 | 217  | Bastiodon          |  0.03057% | 582    |  0.285% | 301    |  0.326% | 
 | 218  | Bouffalant         |  0.02872% | 514    |  0.251% | 185    |  0.200% | 
 | 219  | Emolga             |  0.02867% | 621    |  0.304% | 269    |  0.291% | 
 | 220  | Aromatisse         |  0.02865% | 380    |  0.186% | 144    |  0.156% | 
 | 221  | Delphox            |  0.02759% | 1566   |  0.766% | 610    |  0.660% | 
 | 222  | Rampardos          |  0.02719% | 668    |  0.327% | 296    |  0.320% | 
 | 223  | Dedenne            |  0.02717% | 686    |  0.336% | 293    |  0.317% | 
 | 224  | Magneton           |  0.02701% | 435    |  0.213% | 162    |  0.175% | 
 | 225  | Miltank            |  0.02687% | 672    |  0.329% | 319    |  0.345% | 
 | 226  | Pyroar             |  0.02670% | 849    |  0.415% | 315    |  0.341% | 
 | 227  | Leavanny           |  0.02652% | 470    |  0.230% | 168    |  0.182% | 
 | 228  | Slaking            |  0.02584% | 1349   |  0.660% | 687    |  0.743% | 
 | 229  | Gogoat             |  0.02543% | 696    |  0.340% | 254    |  0.275% | 
 | 230  | Pupitar            |  0.02523% | 137    |  0.067% | 39     |  0.042% | 
 | 231  | Golbat             |  0.02478% | 548    |  0.268% | 212    |  0.229% | 
 | 232  | Registeel          |  0.02300% | 430    |  0.210% | 233    |  0.252% | 
 | 233  | Butterfree         |  0.02294% | 468    |  0.229% | 239    |  0.259% | 
 | 234  | Pidgeot            |  0.02250% | 785    |  0.384% | 277    |  0.300% | 
 | 235  | Kecleon            |  0.02249% | 587    |  0.287% | 223    |  0.241% | 
 | 236  | Claydol            |  0.02243% | 697    |  0.341% | 306    |  0.331% | 
 | 237  | Murkrow            |  0.02201% | 265    |  0.130% | 154    |  0.167% | 
 | 238  | Tangela            |  0.02089% | 149    |  0.073% | 71     |  0.077% | 
 | 239  | Sawk               |  0.02044% | 725    |  0.355% | 386    |  0.418% | 
 | 240  | Gigalith           |  0.02020% | 390    |  0.191% | 189    |  0.205% | 
 | 241  | Qwilfish           |  0.02010% | 240    |  0.117% | 97     |  0.105% | 
 | 242  | Articuno           |  0.01966% | 633    |  0.310% | 303    |  0.328% | 
 | 243  | Gothorita          |  0.01953% | 134    |  0.066% | 90     |  0.097% | 
