 Total battles: 102217
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Dratini            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 649  | Golett             |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 650  | Bonsly             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 651  | Igglybuff          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 652  | Inkay              |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 653  | Hoothoot           |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 654  | Tyrogue            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 655  | Kricketot          |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 656  | Sandile            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 657  | Ekans              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 658  | Teddiursa          |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 659  | Stunky             |  0.00000% | 13     |  0.006% | 3      |  0.003% | 
 | 660  | Fraxure            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 661  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 662  | Makuhita           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 663  | Snover             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 664  | Zigzagoon          |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 665  | Munna              |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 666  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 667  | Drilbur            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 668  | Happiny            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 669  | Poliwag            |  0.00000% | 6      |  0.003% | 5      |  0.005% | 
 | 670  | Exeggcute          |  0.00000% | 7      |  0.003% | 1      |  0.001% | 
 | 671  | Flabebe            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 672  | Ledyba             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
