 Total battles: 2374267
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 185  | Registeel          |  0.14619% | 10736  |  0.226% | 8836   |  0.235% | 
 | 186  | Feraligatr         |  0.14471% | 27885  |  0.587% | 21818  |  0.581% | 
 | 187  | Avalugg            |  0.14424% | 25121  |  0.529% | 19196  |  0.511% | 
 | 188  | Venomoth           |  0.14303% | 23627  |  0.498% | 18707  |  0.498% | 
 | 189  | Durant             |  0.14215% | 21353  |  0.450% | 17249  |  0.460% | 
 | 190  | Altaria            |  0.14091% | 7599   |  0.160% | 5592   |  0.149% | 
 | 191  | Slaking            |  0.13764% | 22492  |  0.474% | 17939  |  0.478% | 
 | 192  | Barbaracle         |  0.13723% | 21288  |  0.448% | 15956  |  0.425% | 
 | 193  | Kyurem             |  0.13450% | 6586   |  0.139% | 5014   |  0.134% | 
 | 194  | Sharpedo           |  0.13328% | 25885  |  0.545% | 20148  |  0.537% | 
 | 195  | Cradily            |  0.12524% | 19466  |  0.410% | 15271  |  0.407% | 
 | 196  | Swellow            |  0.12477% | 21012  |  0.442% | 16094  |  0.429% | 
 | 197  | Torterra           |  0.12324% | 27358  |  0.576% | 21339  |  0.569% | 
 | 198  | Pangoro            |  0.12044% | 16939  |  0.357% | 13330  |  0.355% | 
 | 199  | Mantine            |  0.11994% | 5865   |  0.124% | 4697   |  0.125% | 
 | 200  | Escavalier         |  0.11969% | 14307  |  0.301% | 11225  |  0.299% | 
 | 201  | Rampardos          |  0.11902% | 12203  |  0.257% | 8989   |  0.240% | 
 | 202  | Nidoqueen          |  0.11872% | 14802  |  0.312% | 12197  |  0.325% | 
 | 203  | Dusknoir           |  0.11871% | 25486  |  0.537% | 20702  |  0.552% | 
 | 204  | Spiritomb          |  0.11850% | 18922  |  0.398% | 15545  |  0.414% | 
 | 205  | Golurk             |  0.11645% | 19261  |  0.406% | 15485  |  0.413% | 
 | 206  | Carbink            |  0.11643% | 15723  |  0.331% | 13891  |  0.370% | 
 | 207  | Muk                |  0.11620% | 24015  |  0.506% | 19162  |  0.511% | 
 | 208  | Lilligant          |  0.11237% | 17930  |  0.378% | 13159  |  0.351% | 
 | 209  | Flareon            |  0.11203% | 25038  |  0.527% | 19533  |  0.520% | 
 | 210  | Chatot             |  0.11171% | 13523  |  0.285% | 11113  |  0.296% | 
 | 211  | Dragalge           |  0.11104% | 22914  |  0.483% | 17951  |  0.478% | 
 | 212  | Yanmega            |  0.11034% | 20108  |  0.423% | 15467  |  0.412% | 
 | 213  | Drifblim           |  0.10862% | 17959  |  0.378% | 14190  |  0.378% | 
 | 214  | Pyroar             |  0.10609% | 14720  |  0.310% | 11377  |  0.303% | 
 | 215  | Leafeon            |  0.10270% | 22987  |  0.484% | 16893  |  0.450% | 
 | 216  | Carracosta         |  0.10162% | 15601  |  0.329% | 12471  |  0.332% | 
 | 217  | Golem              |  0.10067% | 16036  |  0.338% | 13617  |  0.363% | 
 | 218  | Tauros             |  0.10026% | 10698  |  0.225% | 8374   |  0.223% | 
 | 219  | Torkoal            |  0.10002% | 15151  |  0.319% | 12724  |  0.339% | 
 | 220  | Stoutland          |  0.09722% | 7543   |  0.159% | 5917   |  0.158% | 
 | 221  | Claydol            |  0.09383% | 12307  |  0.259% | 10049  |  0.268% | 
 | 222  | Miltank            |  0.09374% | 19072  |  0.402% | 14890  |  0.397% | 
 | 223  | Meowstic           |  0.09147% | 15171  |  0.319% | 13075  |  0.348% | 
 | 224  | Raichu             |  0.09109% | 23295  |  0.491% | 18692  |  0.498% | 
 | 225  | Luxray             |  0.09061% | 22041  |  0.464% | 17378  |  0.463% | 
 | 226  | Mismagius          |  0.08911% | 18975  |  0.400% | 14670  |  0.391% | 
 | 227  | Hitmonchan         |  0.08850% | 19470  |  0.410% | 15657  |  0.417% | 
 | 228  | Exeggutor          |  0.08728% | 17827  |  0.375% | 13109  |  0.349% | 
 | 229  | Liepard            |  0.08681% | 13276  |  0.280% | 11287  |  0.301% | 
 | 230  | Magmortar          |  0.08570% | 21858  |  0.460% | 17122  |  0.456% | 
 | 231  | Braviary           |  0.08480% | 15230  |  0.321% | 11736  |  0.313% | 
 | 232  | Zangoose           |  0.08298% | 18053  |  0.380% | 13555  |  0.361% | 
 | 233  | Doublade           |  0.08127% | 11389  |  0.240% | 9061   |  0.241% | 
 | 234  | Marowak            |  0.07912% | 15060  |  0.317% | 11892  |  0.317% | 
 | 235  | Skuntank           |  0.07799% | 9438   |  0.199% | 7489   |  0.200% | 
 | 236  | Druddigon          |  0.07773% | 8537   |  0.180% | 7093   |  0.189% | 
 | 237  | Cacturne           |  0.07665% | 14378  |  0.303% | 11185  |  0.298% | 
 | 238  | Emboar             |  0.07207% | 13736  |  0.289% | 10802  |  0.288% | 
 | 239  | Serperior          |  0.07206% | 18873  |  0.397% | 14487  |  0.386% | 
 | 240  | Ursaring           |  0.07194% | 13323  |  0.281% | 10134  |  0.270% | 
 | 241  | Glaceon            |  0.07149% | 17049  |  0.359% | 12405  |  0.331% | 
 | 242  | Accelgor           |  0.07119% | 15811  |  0.333% | 12400  |  0.330% | 
 | 243  | Tangela            |  0.07088% | 5301   |  0.112% | 3981   |  0.106% | 
 | 244  | Archeops           |  0.07076% | 13322  |  0.281% | 10390  |  0.277% | 
 | 245  | Gourgeist-Small    |  0.06855% | 2749   |  0.058% | 2260   |  0.060% | 
 | 246  | Volbeat            |  0.06604% | 12277  |  0.259% | 10630  |  0.283% | 
 | 247  | Gogoat             |  0.06485% | 13527  |  0.285% | 10131  |  0.270% | 
 | 248  | Kecleon            |  0.06439% | 11224  |  0.236% | 9213   |  0.245% | 
 | 249  | Furfrou            |  0.06377% | 12675  |  0.267% | 9686   |  0.258% | 
 | 250  | Scyther            |  0.06275% | 12238  |  0.258% | 9542   |  0.254% | 
 | 251  | Qwilfish           |  0.06202% | 3902   |  0.082% | 3197   |  0.085% | 
 | 252  | Moltres            |  0.06193% | 8326   |  0.175% | 6698   |  0.178% | 
 | 253  | Regirock           |  0.05967% | 8138   |  0.171% | 6498   |  0.173% | 
 | 254  | Murkrow            |  0.05737% | 6849   |  0.144% | 5550   |  0.148% | 
 | 255  | Granbull           |  0.05708% | 10147  |  0.214% | 8107   |  0.216% | 
 | 256  | Meganium           |  0.05485% | 12107  |  0.255% | 9144   |  0.244% | 
 | 257  | Poliwrath          |  0.05451% | 12760  |  0.269% | 10046  |  0.268% | 
 | 258  | Uxie               |  0.05401% | 6581   |  0.139% | 5809   |  0.155% | 
 | 259  | Shiftry            |  0.05351% | 9243   |  0.195% | 7029   |  0.187% | 
 | 260  | Hariyama           |  0.05338% | 8769   |  0.185% | 6955   |  0.185% | 
 | 261  | Pidgeot            |  0.05200% | 11184  |  0.236% | 8719   |  0.232% | 
 | 262  | Aron               |  0.05149% | 10517  |  0.221% | 8268   |  0.220% | 
 | 263  | Aromatisse         |  0.05072% | 7883   |  0.166% | 5992   |  0.160% | 
 | 264  | Electrode          |  0.04928% | 9887   |  0.208% | 8551   |  0.228% | 
 | 265  | Sawk               |  0.04893% | 7548   |  0.159% | 5851   |  0.156% | 
 | 266  | Bastiodon          |  0.04867% | 9409   |  0.198% | 7954   |  0.212% | 
 | 267  | Gigalith           |  0.04822% | 10097  |  0.213% | 8513   |  0.227% | 
