 Total battles: 2374267
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 628  | Cascoon            |  0.00031% | 94     |  0.002% | 85     |  0.002% | 
 | 629  | Sealeo             |  0.00031% | 118    |  0.002% | 93     |  0.002% | 
 | 630  | Helioptile         |  0.00030% | 114    |  0.002% | 94     |  0.003% | 
 | 631  | Kirlia             |  0.00030% | 102    |  0.002% | 85     |  0.002% | 
 | 632  | Larvitar           |  0.00030% | 109    |  0.002% | 83     |  0.002% | 
 | 633  | Skrelp             |  0.00030% | 51     |  0.001% | 44     |  0.001% | 
 | 634  | Golett             |  0.00030% | 37     |  0.001% | 32     |  0.001% | 
 | 635  | Patrat             |  0.00030% | 75     |  0.002% | 56     |  0.001% | 
 | 636  | Grimer             |  0.00029% | 61     |  0.001% | 51     |  0.001% | 
 | 637  | Shroomish          |  0.00029% | 53     |  0.001% | 50     |  0.001% | 
 | 638  | Drifloon           |  0.00029% | 106    |  0.002% | 91     |  0.002% | 
 | 639  | Hoothoot           |  0.00029% | 92     |  0.002% | 79     |  0.002% | 
 | 640  | Goldeen            |  0.00029% | 102    |  0.002% | 77     |  0.002% | 
 | 641  | Minccino           |  0.00029% | 169    |  0.004% | 120    |  0.003% | 
 | 642  | Baltoy             |  0.00029% | 74     |  0.002% | 58     |  0.002% | 
 | 643  | Nuzleaf            |  0.00027% | 82     |  0.002% | 68     |  0.002% | 
 | 644  | Noibat             |  0.00027% | 62     |  0.001% | 56     |  0.001% | 
 | 645  | Pansear            |  0.00027% | 129    |  0.003% | 106    |  0.003% | 
 | 646  | Binacle            |  0.00027% | 46     |  0.001% | 39     |  0.001% | 
 | 647  | Goomy              |  0.00026% | 113    |  0.002% | 86     |  0.002% | 
 | 648  | Finneon            |  0.00026% | 35     |  0.001% | 25     |  0.001% | 
 | 649  | Croagunk           |  0.00025% | 94     |  0.002% | 76     |  0.002% | 
 | 650  | Horsea             |  0.00024% | 80     |  0.002% | 65     |  0.002% | 
 | 651  | Ducklett           |  0.00024% | 77     |  0.002% | 65     |  0.002% | 
 | 652  | Blitzle            |  0.00023% | 70     |  0.001% | 47     |  0.001% | 
 | 653  | Slakoth            |  0.00023% | 32     |  0.001% | 21     |  0.001% | 
 | 654  | Anorith            |  0.00023% | 49     |  0.001% | 43     |  0.001% | 
 | 655  | Burmy              |  0.00023% | 35     |  0.001% | 24     |  0.001% | 
 | 656  | Swablu             |  0.00023% | 71     |  0.001% | 59     |  0.002% | 
 | 657  | Beldum             |  0.00023% | 80     |  0.002% | 54     |  0.001% | 
 | 658  | Joltik             |  0.00023% | 77     |  0.002% | 61     |  0.002% | 
 | 659  | Pinsir-Mega        |  0.00021% | 2      |  0.000% | 2      |  0.000% | 
 | 660  | Cubchoo            |  0.00021% | 43     |  0.001% | 37     |  0.001% | 
 | 661  | Clauncher          |  0.00020% | 55     |  0.001% | 44     |  0.001% | 
 | 662  | Vibrava            |  0.00020% | 59     |  0.001% | 51     |  0.001% | 
 | 663  | Cacnea             |  0.00019% | 161    |  0.003% | 109    |  0.003% | 
 | 664  | Poochyena          |  0.00019% | 36     |  0.001% | 30     |  0.001% | 
 | 665  | Tirtouga           |  0.00019% | 92     |  0.002% | 75     |  0.002% | 
 | 666  | Pidove             |  0.00019% | 52     |  0.001% | 34     |  0.001% | 
 | 667  | Snorunt            |  0.00019% | 52     |  0.001% | 41     |  0.001% | 
 | 668  | Spinarak           |  0.00019% | 48     |  0.001% | 38     |  0.001% | 
 | 669  | Combee             |  0.00018% | 54     |  0.001% | 46     |  0.001% | 
 | 670  | Munna              |  0.00018% | 87     |  0.002% | 69     |  0.002% | 
 | 671  | Shieldon           |  0.00018% | 69     |  0.001% | 59     |  0.002% | 
 | 672  | Lillipup           |  0.00018% | 41     |  0.001% | 38     |  0.001% | 
 | 673  | Spearow            |  0.00018% | 49     |  0.001% | 41     |  0.001% | 
 | 674  | Slugma             |  0.00018% | 40     |  0.001% | 29     |  0.001% | 
 | 675  | Sandile            |  0.00017% | 55     |  0.001% | 45     |  0.001% | 
 | 676  | Woobat             |  0.00017% | 77     |  0.002% | 57     |  0.002% | 
 | 677  | Poliwag            |  0.00017% | 80     |  0.002% | 63     |  0.002% | 
 | 678  | Seedot             |  0.00017% | 63     |  0.001% | 52     |  0.001% | 
 | 679  | Tranquill          |  0.00016% | 90     |  0.002% | 79     |  0.002% | 
 | 680  | Sentret            |  0.00015% | 75     |  0.002% | 55     |  0.001% | 
 | 681  | Snubbull           |  0.00015% | 55     |  0.001% | 45     |  0.001% | 
 | 682  | Trubbish           |  0.00015% | 57     |  0.001% | 48     |  0.001% | 
 | 683  | Roggenrola         |  0.00015% | 69     |  0.001% | 45     |  0.001% | 
 | 684  | Weepinbell         |  0.00015% | 61     |  0.001% | 51     |  0.001% | 
 | 685  | Wingull            |  0.00015% | 86     |  0.002% | 78     |  0.002% | 
 | 686  | Electrike          |  0.00014% | 45     |  0.001% | 32     |  0.001% | 
 | 687  | Shellos            |  0.00013% | 23     |  0.000% | 21     |  0.001% | 
 | 688  | Vanillish          |  0.00013% | 46     |  0.001% | 34     |  0.001% | 
 | 689  | Pumpkaboo          |  0.00013% | 25     |  0.001% | 18     |  0.000% | 
 | 690  | Sewaddle           |  0.00013% | 38     |  0.001% | 36     |  0.001% | 
 | 691  | Tympole            |  0.00012% | 42     |  0.001% | 28     |  0.001% | 
 | 692  | Mareep             |  0.00012% | 88     |  0.002% | 67     |  0.002% | 
 | 693  | Chingling          |  0.00012% | 50     |  0.001% | 40     |  0.001% | 
 | 694  | Deino              |  0.00011% | 62     |  0.001% | 46     |  0.001% | 
 | 695  | Nincada            |  0.00011% | 31     |  0.001% | 27     |  0.001% | 
 | 696  | Bagon              |  0.00011% | 59     |  0.001% | 50     |  0.001% | 
 | 697  | Lotad              |  0.00011% | 43     |  0.001% | 33     |  0.001% | 
 | 698  | NidoranM           |  0.00011% | 42     |  0.001% | 35     |  0.001% | 
 | 699  | Machop             |  0.00011% | 71     |  0.001% | 60     |  0.002% | 
 | 700  | Venipede           |  0.00010% | 41     |  0.001% | 36     |  0.001% | 
 | 701  | Gothita            |  0.00010% | 50     |  0.001% | 41     |  0.001% | 
 | 702  | Pumpkaboo-Large    |  0.00010% | 16     |  0.000% | 15     |  0.000% | 
 | 703  | Loudred            |  0.00009% | 49     |  0.001% | 37     |  0.001% | 
 | 704  | Nidorina           |  0.00009% | 53     |  0.001% | 46     |  0.001% | 
 | 705  | Makuhita           |  0.00008% | 42     |  0.001% | 27     |  0.001% | 
 | 706  | Whismur            |  0.00007% | 42     |  0.001% | 36     |  0.001% | 
 | 707  | Skiddo             |  0.00007% | 49     |  0.001% | 33     |  0.001% | 
 | 708  | Karrablast         |  0.00007% | 28     |  0.001% | 18     |  0.000% | 
 | 709  | Stunky             |  0.00007% | 41     |  0.001% | 36     |  0.001% | 
 | 710  | Klink              |  0.00007% | 26     |  0.001% | 23     |  0.001% | 
 | 711  | Barboach           |  0.00007% | 33     |  0.001% | 27     |  0.001% | 
 | 712  | Elgyem             |  0.00007% | 53     |  0.001% | 45     |  0.001% | 
 | 713  | Darumaka           |  0.00006% | 70     |  0.001% | 64     |  0.002% | 
 | 714  | Seel               |  0.00005% | 30     |  0.001% | 22     |  0.001% | 
 | 715  | Rufflet            |  0.00005% | 58     |  0.001% | 44     |  0.001% | 
 | 716  | Cherubi            |  0.00005% | 35     |  0.001% | 26     |  0.001% | 
 | 717  | Petilil            |  0.00004% | 9      |  0.000% | 6      |  0.000% | 
 | 718  | Litwick            |  0.00004% | 38     |  0.001% | 34     |  0.001% | 
 | 719  | Charizard-Mega-X   |  0.00004% | 3      |  0.000% | 2      |  0.000% | 
 | 720  | Kricketot          |  0.00003% | 16     |  0.000% | 14     |  0.000% | 
 | 721  | Ledyba             |  0.00003% | 35     |  0.001% | 29     |  0.001% | 
 | 722  | Blaziken           |  0.00002% | 4      |  0.000% | 4      |  0.000% | 
 | 723  | Xerneas            |  0.00002% | 3      |  0.000% | 3      |  0.000% | 
 | 724  | Genesect           |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 725  | Darkrai            |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 726  | Mewtwo             |  0.00001% | 3      |  0.000% | 3      |  0.000% | 
 | 727  | Kyogre             |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 728  | Arceus             |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 729  | Giratina           |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 730  | Colossoil          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 731  | Necturna           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 732  | Cawmodore          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 733  | Aurumoth           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 734  | Voodoom            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 735  | Fidgit             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Pumpkaboo-Small    |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 737  | Kyurem-White       |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 738  | Charizard-Mega-Y   |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 739  | Arceus-Steel       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 740  | Lugia              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Zekrom             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Manectric-Mega     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 743  | Groudon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Giratina-Origin    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Ampharos-Mega      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
